Number,City,Lat,Longt
36742,Malden,42.4251,-71.06616
14457,Kambar,27.58753,68.00066
36930,Montgomery,41.73058,-88.3459
36525,Orsk,51.20487,58.56685
36496,Lons-le-Saunier,46.66667,5.55
36817,Topeka,39.04833,-95.67804
34867,Castrovillari,39.81632,16.20183
8949,Lubny,50.01625,32.99694
36723,Daru,-9.07786,143.20893
28940,Bettiah,26.80229,84.50311
28268,Naranjos,21.35087,-97.68656
2923,Dowlatabad,32.79978,51.69553
9585,Saint-Fons,45.7088,4.86057
36932,Murphy,33.01512,-96.61305
32979,Zafar,40.98333,68.9
36869,Quixada,-4.97139,-39.01528
34493,Harringay,51.5824,-0.09956
35416,Isfahan,32.65246,51.67462
14246,Herning,56.13932,8.97378
184,Makabe,36.26667,140.1
34489,Charlottetown,46.23899,-63.13414
18692,Tillaberi,14.20711,1.45418
36918,Ariel,32.1065,35.18449
34138,Bellwood,41.88142,-87.88312
36741,Bletchley,51.99334,-0.73471
3189,Ijuin,31.61667,130.4
36852,Dara,15.34844,-15.47993
36904,Jos,9.92849,8.89212
11790,Azna,33.6095,48.9307
11103,Sneek,53.03297,5.6589
26492,Lamongan,-7.11667,112.41667
25875,Magadan,59.5638,150.80347
26165,Nidda,50.4133,9.00638
29579,Tettnang,47.66857,9.59132
16631,Rajakhera,26.89802,78.171
27978,Gwadar,25.12163,62.32541
36894,Adrian,41.89755,-84.03717
28097,Devakottai,9.94704,78.8233
34433,Meriden,41.53815,-72.80704
36013,Pemba,-12.97395,40.51775
27716,Werdau,50.73604,12.37534
33417,Carpentras,44.05,5.05
35815,Quetta,30.18414,67.00141
36457,Arica,-18.4746,-70.29792
18550,Hujra,30.74179,73.82358
36934,Norman,35.22257,-97.43948
36938,Normal,40.5142,-88.99063
36770,Zary,51.64205,15.13727
36921,Cork,51.89797,-8.47061
34598,Beziers,43.34122,3.21402
31823,Fairwood,47.44843,-122.15734
28095,Puttur,12.75975,75.20169
36639,Colonia,40.57455,-74.30209
36934,Coro,11.4045,-69.67344
30653,Irlam,53.44253,-2.42323
36843,Nantes,47.21725,-1.55336
36656,Meridian,43.61211,-116.39151
36850,Date,42.46806,140.86806
36534,Saint-Priest,45.69613,4.93891
26037,Tapolca,46.88152,17.44117
34552,Vilvoorde,50.92814,4.42938
34741,Tabora,-5.01622,32.82663
36226,Jauja,-11.77584,-75.49656
34454,Noto,36.89244,15.06977
36934,Manchester,42.99564,-71.45479
28438,Mokolo,10.74244,13.80227
32471,Haslett,42.74698,-84.40108
33077,Wilmette,42.07225,-87.72284
36843,Azov,47.10779,39.41648
36583,Bulan,12.67139,123.875
36722,Jeremie,18.65,-74.11667
36911,Fleetwood,53.92527,-3.01085
36013,Dunaujvaros,46.96479,18.93974
36013,Kigali,-1.94995,30.05885
33675,Harbin,45.75,126.65
1396,Lins,-21.67861,-49.7425
34423,Herentals,51.17655,4.83248
29126,Corsicana,32.09543,-96.46887
36785,Massy,48.72692,2.28301
36888,Beverly,42.55843,-70.88005
36013,Linz,48.30639,14.28611
20358,Maisons-Alfort,48.81171,2.43945
33412,Kokshetau,53.28333,69.4
10348,Hollola,61.05,25.43333
7581,Crimmitschau,50.81644,12.39045
36851,Lima,40.74255,-84.10523
36940,York,39.9626,-76.72774
28094,Chimala,-8.85637,34.02393
34690,Daur,26.45834,68.31915
36869,Rodriguez,14.76011,121.19993
36136,Aioi,34.80361,134.46806
34449,Goole,53.70324,-0.87732
36013,Yoro,15.1375,-87.12778
35343,Cupertino,37.323,-122.03218
36781,Aberdare,51.71438,-3.44918
36741,Schwalbach,49.3,6.81667
31233,Mattoon,39.48309,-88.37283
36873,Massa,44.03541,10.13927
10036,Harsin,34.2721,47.5861
36733,Jaragua,-15.75694,-49.33444
36479,Covington,47.35818,-122.12216
36793,Tonbridge,51.19532,0.27363
28973,Ahlen,51.76338,7.8887
28861,Lorca,37.67119,-1.7017
34038,Namangan,40.9983,71.67257
17331,Talacogon,8.45611,125.78417
28098,Chipurupalle,18.31142,83.56846
36013,Novi,42.48059,-83.47549
36431,Sivas,39.74833,37.01611
29851,Metapan,14.33333,-89.45
36843,Blenheim,-41.51603,173.9528
28973,Chauk,20.89921,94.81784
30313,Ocosingo,16.90639,-92.09374
23790,Mokotow,52.1934,21.03487
36782,Canby,45.2629,-122.69259
28365,Hanyu,36.16667,139.53333
20907,Chamalieres,45.77559,3.0631
23974,Jutiapa,14.29167,-89.89583
36942,Providence,41.82399,-71.41283
36940,Smyrna,35.98284,-86.5186
30473,Oshawa,43.90012,-78.84957
36743,Cowley,51.73213,-1.20631
26770,Montgeron,48.70543,2.45039
36013,Dodoma,-6.17221,35.73947
12148,Rajpura,30.47856,76.59284
36942,Lopez,13.884,122.2604
15934,Jaslo,49.74506,21.47252
36908,Forster,-32.18136,152.51715
25001,Balaka,-14.97928,34.95575
27484,Pentecoste,-3.79278,-39.27028
36298,Daye,30.08333,114.95
34786,Chachapoyas,-6.23169,-77.86903
28711,Fuengirola,36.53998,-4.62473
489,Huskvarna,57.78596,14.30214
4294,Alfeld,51.98382,9.81989
5586,Zilina,49.22315,18.73941
34038,Mumbai,19.07283,72.88261
11975,Markova,52.20889,104.21083
36754,Koeln,50.93333,6.95
1350,Braine-l'Alleud,50.68363,4.36784
36723,Pombal,39.91674,-8.62847
35868,Ludwigsburg,48.89731,9.19161
14513,Bundu,23.16139,85.58925
30183,Chilliwack,49.16638,-121.95257
36821,Cypress,33.81696,-118.03729
34038,Saldanha,-33.01167,17.9442
25543,Sardhana,29.14551,77.61433
36759,Bangor,44.80118,-68.77781
29619,Bundi,25.43855,75.63735
35550,Chato,-2.63778,31.76694
36883,Cove,7.22097,2.34017
34038,Nuku'alofa,-21.13938,-175.2018
36013,Ungsang,35.40611,129.16861
29619,Bunda,-2.05,33.86667
35970,Moabit,52.52635,13.33903
36829,Milwaukee,43.0389,-87.90647
36615,Maldon,51.7311,0.67463
23402,Palafrugell,41.91738,3.1631
30308,Takikawa,43.55278,141.90639
22979,Gadag,15.42977,75.62971
28099,Kanchipuram,12.83515,79.70006
24766,Frameries,50.40578,3.89603
36723,Vichy,46.11667,3.41667
30607,Kamen,51.59231,7.6638
34604,Moyobamba,-6.03416,-76.97168
36864,Timmins,48.46686,-81.33312
36013,Surabaya,-7.24917,112.75083
18182,Mascalucia,37.57465,15.04964
36919,Terrace,54.51634,-128.60345
18833,Palmela,38.56902,-8.90126
36692,Fresno,36.74773,-119.77237
36938,Holiday,28.18779,-82.73955
29639,Ovalle,-30.60106,-71.19901
36013,Kamba,11.85172,3.65478
31015,Milwaukie,45.44623,-122.63926
31992,Conroe,30.31188,-95.45605
17851,Gobindpur,22.63393,86.07162
6615,Villiers-le-Bel,49.00875,2.39819
24926,Ixmiquilpan,20.47841,-99.21697
36891,Burnie,-41.05584,145.90375
33713,Altamira,22.39215,-97.93867
36785,Laplace,30.06698,-90.48147
13292,Hyattsville,38.95594,-76.94553
36887,Frascati,41.8091,12.67942
28692,Sokolov,50.1813,12.6401
36909,Alexandria,38.80484,-77.04692
36857,Azua,18.45319,-70.7349
36013,Notse,6.95,1.16667
25928,Dodola,6.98333,39.18333
36146,Sanjo,37.61667,138.95
36897,Millville,39.40206,-75.03934
34696,Canas,10.43105,-85.09825
36911,Hitchin,51.94924,-0.28496
36705,Kirkland,47.68149,-122.20874
28099,Kottayam,9.58692,76.52132
18998,Timisoara,45.75372,21.22571
32628,Lira,2.2499,32.89985
6281,Roosendaal,51.53083,4.46528
27231,Pinamalayan,13.04603,121.46205
33308,Zoetermeer,52.0575,4.49306
26040,Winsen,53.35753,10.21282
34038,Pavlodar,52.28333,76.96667
34038,Vukovar,45.34333,18.99972
36793,Dartford,51.44657,0.21423
36396,Hamden,41.39593,-72.89677
33782,Decan,42.54018,20.28793
34741,Armentieres,50.68568,2.88214
34820,Gerona,15.6065,120.5978
29249,Tarancon,40.00851,-3.00731
36013,Bangui,4.36122,18.55496
36816,Broadstairs,51.35908,1.43938
36940,Sandy,40.59161,-111.8841
21480,Miamisburg,39.64284,-84.28661
34022,Azul,-36.77698,-59.85854
29824,Stockton-on-Tees,54.56848,-1.3187
36884,Greve,55.58333,12.3
12148,Sargodha,32.08361,72.67111
28216,Smederevo,44.66278,20.93
32021,Sandi,27.28867,79.9519
31248,Grahamstown,-33.30422,26.53276
25393,Vyara,21.11079,73.39365
28605,Sinzig,50.54384,7.24639
23271,Bellshill,55.81667,-4.01667
36817,Queensbury,43.37729,-73.61317
32053,Surman,32.75668,12.57159
36931,Raleigh,35.7721,-78.63861
36921,Waterford,41.3417,-72.13597
26116,Gelligaer,51.66444,-3.25611
20871,Kamir,30.43333,73.05
23158,Kassel,51.31667,9.5
33673,Tonsberg,59.26754,10.40762
36758,Mannheim,49.4891,8.46694
35797,Prichard,30.7388,-88.07889
36706,Cowes,50.76306,-1.29772
28745,O'Fallon,38.81061,-90.69985
30704,Gummersbach,51.02608,7.56473
36858,Mombasa,-4.05466,39.66359
32256,Augustow,53.84321,22.97979
24655,Mukerian,31.95394,75.61716
27978,Seremban,2.7297,101.9381
17331,Pililla,14.4854,121.3062
34741,Gatchina,59.57639,30.12833
35886,Baracoa,20.34711,-74.49624
27149,Springvale,-37.94853,145.15274
34038,Valls,41.28612,1.24993
36859,Tucker,33.85455,-84.21714
29347,Mieres,43.25,-5.76667
28411,Wednesfield,52.5963,-2.08508
33031,Silverdale,47.64454,-122.69487
36899,Whitefield,53.55,-2.3
36858,Pekin,40.56754,-89.64066
36723,Magenta,45.46456,8.88453
26663,Bisceglie,41.24264,16.50104
2431,Komoro,36.31667,138.43333
36477,Dunwoody,33.94621,-84.33465
30274,Hautmont,50.25077,3.92143
23382,Nasugbu,14.06694,120.63181
36843,Andover,45.2333,-93.29134
29303,Huamantla,19.31451,-97.9252
22612,Osmaniye,37.07417,36.24778
36920,Kahului,20.88953,-156.47432
31758,Morlaix,48.58333,-3.83333
36729,Cognac,45.7,-0.33333
26663,Skierniewice,51.95485,20.15837
34839,Kronberg,50.18424,8.5232
35864,Teruel,40.3456,-1.10646
34032,Uddevalla,58.34784,11.9424
36868,Wylie,33.01512,-96.53888
32118,Sariaya,13.9624,121.5265
34817,Nellore,14.44992,79.98697
36942,Roman,46.92119,26.92646
35910,Susanville,40.41628,-120.65301
36617,Hobart,41.53226,-87.25504
126,Nakur,29.91964,77.30438
4559,Anupshahr,28.35748,78.26914
36526,Callao,-12.05659,-77.11814
36942,Chala,-7.58333,31.26667
36916,Croix,50.67846,3.1493
23509,Bacau,46.56718,26.91384
21283,Osan,37.15222,127.07056
36491,Vitre,48.11776,-1.20577
29628,Larkhall,55.73333,-3.96667
34786,Marfil,20.99165,-101.28434
36933,Adelaide,-34.92866,138.59863
24601,Pecs,46.08333,18.23333
30513,Kyaukse,21.6056,96.13508
34503,Galvez,-32.02927,-61.22103
36747,Pasadena,34.14778,-118.14452
34814,Pugachev,52.01333,48.8025
36837,Minneapolis,44.97997,-93.26384
23090,Elburg,52.4475,5.84306
36855,Tamworth,52.63399,-1.69587
31524,Clearfield,41.11078,-112.02605
36013,Adana,37.00167,35.32889
23818,Guiguinto,14.83333,120.88333
32714,Montevarchi,43.5252,11.57238
32183,Branik,50.03498,14.41518
34369,Cudahy,33.96057,-118.18535
36502,Stratford-upon-Avon,52.19166,-1.70734
28485,Tuban,-6.8976,112.0649
36875,Poitiers,46.58333,0.33333
27127,Nisko,50.51987,22.13968
33104,Bideford,51.01678,-4.20832
34482,Urdaneta,15.97611,120.57111
26900,Chamberi,40.43404,-3.70379
31321,Begles,44.80845,-0.54809
31682,Palang,23.21824,90.35076
26917,Palani,10.45034,77.5209
34925,Mornington,-38.21792,145.03876
31590,Middlesbrough,54.57623,-1.23483
36055,Kostroma,57.76647,40.92686
23817,Laghouat,33.8,2.86514
34741,Agadir,30.42018,-9.59815
27116,Braine-le-Comte,50.60979,4.14658
24172,Quilpue,-33.04752,-71.44249
21820,Vushtrri,42.82306,20.9675
28902,Tubas,32.32091,35.36989
29924,Linyi,35.06306,118.34278
21820,Sombor,45.77417,19.11222
36936,Peer,51.1303,5.45952
36934,Nottingham,52.9536,-1.15047
36144,Fordham,40.85927,-73.89847
36013,Ulsan,35.53722,129.31667
33698,Ubeda,38.01328,-3.3705
8318,Senigallia,43.71626,13.20882
10954,Azrou,33.43443,-5.22126
27059,Rawtenstall,53.70076,-2.28442
29447,Chanderi,24.71312,78.13809
30313,Chichen-Itza,20.66667,-88.56667
36885,Morton,40.61282,-89.45926
24369,Petrovsk,52.30639,45.39167
36476,Mandalay,21.97473,96.08359
35562,Frederiksberg,55.67938,12.53463
36866,Ravenna,44.41344,12.20121
25181,Buckhaven,56.17149,-3.03377
36406,Custodia,-8.0875,-37.64306
36858,Peabody,42.52787,-70.92866
30363,Yoichi,43.20389,140.77028
26789,Gulfport,30.36742,-89.09282
23324,Alzey,49.74657,8.11513
28693,Muzaffargarh,30.07258,71.19379
31940,Hermanus,-34.4187,19.23446
36140,Meiningen,50.56787,10.41521
9138,Nigran,42.14153,-8.80656
36934,Dudley,52.5,-2.08333
33555,Talladega,33.43594,-86.1058
35537,Himeji,34.81667,134.7
36942,March,52.55131,0.08828
34241,Milazzo,38.22008,15.24023
33510,Wanganui,-39.93333,175.05
32979,Balaghat,21.8156,80.18845
36147,Chambery,45.56667,5.93333
12654,Marau,-28.44917,-52.2
31544,Reconquista,-29.15,-59.65
34805,Sylvania,41.71894,-83.71299
32053,Anoka,45.19774,-93.38718
32434,Lambayeque,-6.70111,-79.90611
33401,Putten,52.25917,5.60694
36848,Gorgonzola,45.53069,9.40531
29447,Semnan,35.57691,53.39205
26353,Kamra,33.74698,73.51229
30374,Bartin,41.63583,32.3375
34648,Chancay,-11.57139,-77.26722
21069,Machachi,-0.51011,-78.56712
35807,Sceaux,48.77644,2.29026
28448,Saint-Nicolas,50.62837,5.53243
29447,Tirmiz,37.22417,67.27833
30030,Valdosta,30.83334,-83.28032
32089,Dimapur,25.91174,93.7217
21820,Peje,42.65913,20.28828
19345,Bintulu,3.16667,113.03333
12107,Mont-Saint-Aignan,49.46307,1.09364
36709,Allahabad,25.44478,81.84322
34741,Sanok,49.55573,22.2056
36278,Mascara,35.39664,0.14027
36935,Walker,43.00141,-85.76809
36041,Funchal,32.66568,-16.92547
36878,Johnston,41.82186,-71.50675
30349,Sehore,23.2,77.08333
36888,Spokane,47.65966,-117.42908
35314,Palasa,18.77257,84.41012
15934,Tarnobrzeg,50.57304,21.67937
35293,Emden,53.36745,7.20778
26364,Agadez,16.97333,7.99111
28151,Anantapur,14.67784,77.60813
34038,Kebili,33.70439,8.96903
36935,Alice,27.75225,-98.06972
36938,Berlin,52.52437,13.41053
19939,Port-de-Bouc,43.40657,4.9809
36899,Vienna,38.90122,-77.26526
36723,Vienne,45.51667,4.86667
20907,Biesdorf,52.50906,13.5534
34423,Bautzen,51.18035,14.43494
36837,Adelphi,39.00317,-76.97192
29456,Monsanto,39.46203,-8.7118
36864,Mitchell,43.70943,-98.0298
36733,Palenque,17.50953,-91.98248
36013,Trincomalee,8.5711,81.2335
34741,Krosno,49.68866,21.77058
36806,Forbach,49.18333,6.9
34251,Katowice,50.25841,19.02754
36816,Ajax,43.85012,-79.03288
36806,Davenport,41.52364,-90.57764
36938,Kew,-37.80639,145.03086
36932,Bentley,53.53333,-1.15
35859,Arcueil,48.79993,2.33256
36377,Muscat,23.58413,58.40778
36457,Arauco,-37.2463,-73.31752
14787,Friedrichsfelde,52.50575,13.50812
30528,Frauenfeld,47.55776,8.89893
29964,Bhuban,20.88197,85.83334
30247,Salama,15.10278,-90.31806
36887,Castlewood,39.58471,-104.90109
23989,Sanya,18.24306,109.505
11164,Westmont,33.9414,-118.3023
31350,Crowborough,51.06098,0.16342
36812,Malmesbury,-33.4608,18.72714
36013,Zarzis,33.50398,11.11215
36843,Methuen,42.7262,-71.19089
36801,Sulzbach,49.29882,7.05696
23979,Malvar,14.04472,121.15861
30980,Khair,27.94195,77.84243
26481,Tahta,26.7693,31.50214
26037,Shchigry,51.87555,36.90432
30183,Orangeville,43.9168,-80.09967
33308,Hoogstraten,51.40029,4.76034
17756,Mulchen,-37.71893,-72.24099
36432,Billericay,51.62867,0.41963
36843,Bilbao,43.26271,-2.92528
23324,Teltow,52.4031,13.26014
489,Ascheberg,51.78333,7.61667
34963,Englewood,39.64777,-104.98776
35770,Malvan,16.05981,73.4629
31274,Warburg,51.49011,9.14641
36486,Savona,44.30905,8.47715
30374,Villavicencio,4.142,-73.62664
32979,Burhanpur,21.30868,76.23026
17957,Baswa,27.14955,76.58345
4434,Mejicanos,13.74028,-89.21306
35795,Kropotkin,45.4375,40.57556
34786,Arauca,7.08471,-70.75908
33535,Pacifica,37.61383,-122.48692
8318,Villajoyosa,38.50754,-0.23346
31512,Altrincham,53.38752,-2.34848
27312,Eilenburg,51.45984,12.63338
32950,Valenzano,41.04376,16.88491
35404,Harrismith,-28.27276,29.12946
34241,Vigevano,45.31407,8.85437
29447,Kandla,23.03333,70.21667
31544,Chilecito,-29.16195,-67.4974
36491,Brentwood,37.93187,-121.69579
36741,Morecambe,54.06835,-2.86108
36013,Klaipeda,55.70888,21.14312
36823,Swindon,51.55797,-1.78116
36013,Oslo,59.91273,10.74609
31643,Kirksville,40.19475,-92.58325
34924,Wesel,51.6669,6.62037
24323,Osny,49.0701,2.06277
34038,Colinas,-6.02583,-44.24917
34434,Menton,43.77649,7.50435
36938,Hirosaki,40.59306,140.4725
27985,Evry,48.63333,2.45
30363,Sawara,35.88333,140.5
28322,Melnik,50.3505,14.47411
29619,Huambo,-12.77611,15.73917
28093,Marka,1.71594,44.77166
36932,Carmel,39.97837,-86.11804
13107,Suitland,38.84872,-76.92386
36049,Bayreuth,49.94782,11.57893
35688,Larisa,39.63689,22.41761
36743,Juba,4.85165,31.58247
36816,Mentor,41.66616,-81.33955
28725,Germersheim,49.22306,8.36389
36931,Marks,51.71111,46.74861
20358,Wyszkow,52.59278,21.4584
36510,Innsbruck,47.26266,11.39454
35244,Plettenberg,51.20949,7.87261
36013,Skopje,41.99646,21.43141
36843,Witten,51.44362,7.35258
36883,Thornton,39.86804,-104.97192
34561,Willich,51.26371,6.54734
33058,Abilene,32.44874,-99.73314
35375,Cuxhaven,53.87176,8.69087
30349,Jessore,23.16971,89.21371
31619,Covina,34.09001,-117.89034
27250,Bowthorpe,52.63884,1.21885
10457,Pinhao,-25.69556,-51.65972
29502,Sawankhalok,17.31597,99.83186
36866,Siena,43.31822,11.33064
33715,Landover,38.934,-76.89664
23818,Atimonan,14.0027,121.92078
31001,Skopin,53.82486,39.55053
7492,Lowicz,52.10714,19.94525
10062,Ezine,39.78561,26.34083
36929,Leicester,52.6386,-1.13169
34102,Perm,58.01046,56.25017
27900,Willowbrook,33.91696,-118.25507
26596,Okazaki,34.95,137.16667
30119,Cavaillon,43.83125,5.03586
36791,Mackay,-21.15345,149.16554
34038,Port-Gentil,-0.71933,8.78151
33778,Suisun,38.23825,-122.04024
8220,Turinsk,58.04575,63.69605
36013,Freetown,8.484,-13.22994
36819,Marin,42.38333,-8.7
35528,Carmelo,-34.00023,-58.28402
36871,Winnipeg,49.8844,-97.14704
36932,Ostend,51.21551,2.927
36723,Kidderminster,52.38819,-2.25
36867,Northfield,44.4583,-93.1616
36486,Basti,26.78817,82.71617
32644,Thatcham,51.40366,-1.26049
36904,Kingston,41.92704,-73.99736
36585,Ypsilanti,42.24115,-83.61299
36469,Casper,42.86663,-106.31308
32950,Potenza,40.64175,15.80794
36013,Lagos,37.10202,-8.67422
36233,Mytilene,39.10772,26.55529
4440,Masina,-4.38361,15.39139
23060,Himamaylan,10.09889,122.87056
28096,Malappuram,11.04199,76.08154
33792,Anastacio,-20.48361,-55.80694
36203,Annonay,45.23969,4.67075
28711,Marbella,36.51543,-4.88583
36696,Eccles,53.48333,-2.33333
20750,Tasgaon,17.037,74.60171
35075,Peto,20.12776,-88.92282
10055,Garhakota,23.7791,79.14321
36932,Stockton,37.9577,-121.29078
27069,Trat,12.24364,102.51514
36817,Juneau,58.30194,-134.41972
23402,Cacocum,20.73775,-76.32574
36942,Frankfort,40.27948,-86.51084
27356,Adrar,27.87429,-0.29388
28994,Setubal,38.5244,-8.8882
31462,Obra,24.41863,82.98797
31513,Khapa,21.42243,78.98168
34741,Maros,-5.006,119.5727
35886,Moguer,37.27559,-6.83851
36817,Hardenberg,52.57583,6.61944
18460,Gjirokaster,40.07583,20.13889
30580,Huarmey,-10.06806,-78.15222
26233,Chikmagalur,13.32231,75.774
34962,Corumba,-19.00917,-57.65333
28710,Steyr,48.04274,14.42127
36799,Andernach,50.43109,7.40425
36858,Havelock,34.87905,-76.90133
28096,Beypore,11.17151,75.80611
32951,Okanagan,50.36386,-119.34997
36457,Praia,14.93152,-23.51254
25408,Riviere-du-Loup,47.82699,-69.54243
13138,Ironville,38.45647,-82.69238
24302,Jatibonico,21.94333,-79.16906
36901,Cicero,41.84559,-87.75394
35964,Kos,36.89333,27.28889
27850,Gelnhausen,50.20164,9.18742
27534,Uden,51.66083,5.61944
30403,Leeuwarden,53.20139,5.80859
32979,Kalanaur,28.82823,76.3955
33308,Nouna,12.72939,-3.86305
24926,Kollam,8.88113,76.58469
36940,Boston,42.35843,-71.05977
34423,Frankenthal,49.53414,8.35357
36934,Hampton,37.02987,-76.34522
35536,Northport,33.22901,-87.57723
22822,Limache,-33.01667,-71.26667
33379,Nacogdoches,31.60351,-94.65549
30020,Rauma,61.12724,21.51127
36585,Whittier,33.97918,-118.03284
18127,Sleman,-7.71556,110.35556
24514,Galanta,48.19001,17.72747
32434,Acarigua,9.55451,-69.19564
26233,Salaga,8.55083,-0.51875
27609,Bangil,-7.59939,112.8186
29851,Chalatenango,14.03333,-88.93333
27483,Allendale,42.97225,-85.95365
31506,Torcy,48.85,2.65
36490,Olesnica,51.21338,17.38986
36754,Colmar,48.08333,7.36667
34360,Taal,13.87992,120.92311
34617,Woodhaven,40.68927,-73.85791
36733,Martinez,38.01937,-122.13413
35513,Bouira,36.37489,3.902
25652,Viroflay,48.80078,2.16181
31544,Anatuya,-28.46064,-62.83472
33412,Gonen,40.1049,27.65399
30553,Juliaca,-15.5,-70.13333
36586,Ilion,38.03333,23.7
36938,Komatsu,36.40263,136.45088
19464,Rades,36.76806,10.27528
36934,Prado,-17.34111,-39.22083
27331,Desio,45.61831,9.20249
36940,Oxford,39.507,-84.74523
36013,Pointe-Noire,-4.77609,11.86352
34170,Gangtok,27.32574,88.61216
24413,Pinehurst,35.19543,-79.46948
23116,Sokolka,53.40715,23.50228
35572,Oderzo,45.78114,12.49442
36882,Eberswalde,52.83492,13.81951
27029,Murrysville,40.4284,-79.69755
35372,Saint-Jerome,45.78036,-74.00365
30363,Utsunomiya,36.56667,139.88333
36911,Tynemouth,55.01788,-1.42559
36629,Pilsen,49.74747,13.37759
32979,Mulki,13.09101,74.79353
36934,Soba,10.98133,8.05749
10457,Botucatu,-22.88583,-48.445
36780,Shanghai,31.22222,121.45806
35917,Diamante,-32.06641,-60.63837
8186,Thongwa,16.75998,96.52498
25800,Kristiansund,63.11045,7.72795
12777,Tafo,6.73453,-1.61275
28077,Lecce,40.35481,18.17244
29924,Ningyang,35.76417,116.79139
34102,Suhum,6.04089,-0.45004
36903,Taft,31.74384,54.20278
32829,Nagpur,21.14631,79.08491
35537,Yonago,35.43333,133.33333
27171,Maesteg,51.60926,-3.65823
16739,Ballerup,55.73165,12.36328
5864,Cloverly,39.10816,-76.99775
36886,Thionville,49.36667,6.16667
31280,Stanger,-29.32816,31.28954
35546,Floersheim,50.01311,8.42779
36723,Lausanne,46.516,6.63282
31217,Pelhrimov,49.43134,15.22336
31297,Rummelsburg,52.50146,13.4934
30513,Monywa,22.10856,95.13583
19464,Cambe,-23.27583,-51.27833
34172,Glan,5.82417,125.20333
36702,Annandale,38.83039,-77.19637
29850,Pangil,14.4033,121.46506
12424,Haridwar,29.94791,78.16025
24476,Bijar,35.8668,47.60506
33394,Martigues,43.40735,5.05526
33390,Lecco,45.85589,9.39704
28072,Khash,28.22107,61.21582
20852,Romny,50.75104,33.47471
36432,Musselburgh,55.9417,-3.04991
35597,Maplewood,40.73121,-74.27348
19408,Aguadas,5.61161,-75.45624
27662,Grenchen,47.1921,7.39586
36261,Hanford,36.32745,-119.64568
27941,Kamogawa,35.0969,140.1003
36041,Colombo,6.93194,79.84778
18154,Khetri,28.00069,75.78644
29472,Mahwah,41.08871,-74.14376
29537,Tahara,34.66667,137.26667
36941,Poughkeepsie,41.70037,-73.92097
33786,Colomba,14.71667,-91.73333
34500,Harar,9.31387,42.11815
28093,Hunsur,12.30359,76.29275
35322,Bebington,53.35,-3.01667
36013,Banjul,13.45274,-16.57803
14459,Amreli,21.59983,71.21169
29510,Fairborn,39.82089,-84.01938
36784,Romainville,48.8854,2.43482
36782,Morgantown,39.62953,-79.9559
36807,Arles,43.67681,4.63031
35593,Juma,39.71611,66.66417
31367,Wetteren,51.00526,3.88341
34935,Cieza,38.23998,-1.41987
30653,Droylsden,53.48005,-2.14543
36899,Berkeley,37.87159,-122.27275
7921,Tahe,52.33333,124.73333
36226,Barranca,-10.75,-77.76667
